column	line	citation	token	page	why
page-016-L	32	Ζυ15. 616a	Ζυ	616	'Ζυ' is not one of Bonitz's sigla
page-016-L	33	Ζυ34. 619b	Ζυ	619	'Ζυ' is not one of Bonitz's sigla
page-017-L	25	πκ34. 726b	πκ	726	π is Προβλήματα at 859-967, and the page beside it is 726
page-017-L	27	αχ800a	αχ	800	'αχ' is not one of Bonitz's sigla
page-020-L	7	Πβ18. 1391 b	Πβ	1391	Π is Πολιτικά at 1252-1342, and the page beside it is 1391
page-024-R	28	οβ1374 a	οβ	1374	ο is Οἰκονομικά at 1343-1353, and the page beside it is 1374
page-025-L	43	πκς 56. 946 b	πκς	946	'πκς' is not one of Bonitz's sigla
page-025-L	46	κς56. 946 b	κς	946	'κς' is not one of Bonitz's sigla
page-025-R	27	πκς36. 944 b	πκς	944	'πκς' is not one of Bonitz's sigla
page-027-L	5	Ζιβ1. 449 a	Ζιβ	449	Ζι is περὶ τὰ Ζῷα ἱστορίαι at 486-638, and the page beside it is 449
page-027-R	47	σ9. 73 a	σ	73	σ is ἀνέμων θέσεις ϗ προσηγορίαι at 973-973, and the page beside it is 73
page-028-L	28	υ3. 485 a	υ	485	υ is περὶ Ὕπνȣ ϗ ἐγρηγόρσεως at 453-458, and the page beside it is 485
page-032-R	51	Ζυ6. 700 b	Ζυ	700	'Ζυ' is not one of Bonitz's sigla
page-033-R	29	μυ1. 450 a	μυ	450	μ is Μετεωρολογικά at 338-390, and the page beside it is 450
page-035-L	22	Οβ13. 259a	Οβ	259	Ο is περὶ Οὐρανȣ̃ at 268-313, and the page beside it is 259
page-035-L	48	Α4. 985a	Α	985	'Α' is not one of Bonitz's sigla
page-038-R	52	Πγ7. 1408 b	Πγ	1408	Π is Πολιτικά at 1252-1342, and the page beside it is 1408
page-039-R	9	Ι4. 1166b	Ι	1166	'Ι' is not one of Bonitz's sigla
page-040-L	44	πο8. 1408 b	πο	1408	πο is περὶ Ποιητικῆς at 1447-1462, and the page beside it is 1408
page-041-L	3	Τδ3. 123 b	Τδ	123	'Τδ' is not one of Bonitz's sigla
page-041-R	10	Ζκ7. 638b	Ζκ	638	Ζκ is περὶ Ζῴων κινήσεως at 698-704, and the page beside it is 638
page-042-L	7	χ7. 401 b	χ	401	χ is περὶ Χρωμάτων at 791-799, and the page beside it is 401
page-042-L	27	χ3. 393 b	χ	393	χ is περὶ Χρωμάτων at 791-799, and the page beside it is 393
page-046-R	12	ΓΒ4. 331 a	ΓΒ	331	'ΓΒ' is not one of Bonitz's sigla
page-049-L	51	Ηε10. 1835 b	Ηε	1835	Η is Ἠθικὰ Νικομάχεια at 1094-1181, and the page beside it is 1835
page-050-R	31	Πζ5. 1820a	Πζ	1820	Π is Πολιτικά at 1252-1342, and the page beside it is 1820
