column	line	citation	token	page	why
page-017-L	25	πκ34. 726b	πκ	726	π is Προβλήματα at 859-967, and the page beside it is 726
page-020-L	7	Πβ18. 1391 b	Πβ	1391	Π is Πολιτικά at 1252-1342, and the page beside it is 1391
page-024-R	28	οβ1374 a	οβ	1374	ο is Οἰκονομικά at 1343-1353, and the page beside it is 1374
page-027-L	5	Ζιβ1. 449 a	Ζιβ	449	Ζι is περὶ τὰ Ζῷα ἱστορίαι at 486-638, and the page beside it is 449
page-028-L	28	υ3. 485 a	υ	485	υ is περὶ Ὕπνȣ ϗ ἐγρηγόρσεως at 453-458, and the page beside it is 485
page-032-R	51	Ζιι6. 700 b	Ζιι	700	Ζι is περὶ τὰ Ζῷα ἱστορίαι at 486-638, and the page beside it is 700
page-035-L	22	Οβ13. 259a	Οβ	259	Ο is περὶ Οὐρανȣ̃ at 268-313, and the page beside it is 259
page-038-R	52	Πγ7. 1408 b	Πγ	1408	Π is Πολιτικά at 1252-1342, and the page beside it is 1408
page-039-L	14	Ππ14. 1285 a	Ππ	1285	1285 is inside Π (Πολιτικά), but 'π' reads as book 80 and no work of Aristotle has that many
page-040-L	44	πο8. 1408 b	πο	1408	πο is περὶ Ποιητικῆς at 1447-1462, and the page beside it is 1408
page-041-R	10	Ζκ7. 638b	Ζκ	638	Ζκ is περὶ Ζῴων κινήσεως at 698-704, and the page beside it is 638
page-049-L	51	Ηε10. 1835 b	Ηε	1835	Η is Ἠθικὰ Νικομάχεια at 1094-1181, and the page beside it is 1835
page-050-R	31	Πζ5. 1820a	Πζ	1820	Π is Πολιτικά at 1252-1342, and the page beside it is 1820
