column	line	corpus	llama	llama_n	marks	context
page-049-L	32	ἄμ	ἁμ	4	-acute,-smooth,+rough	ἔστιν Ηβ5. 1106 b28. τὸ ἄμ. κοινὸν πάντων ἀνθρώπων ρ37.
page-049-L	48	ἄμ	ἁμ	4	-acute,-smooth,+rough	1303 b29. τὸ ἄμ. ȣ̓κ ἐν τῷ νόμῳ ἀλλ' ἐν τῇ φύσει τȣ͂
page-049-L	57	ἄμ	ἁμ	4	-acute,-smooth,+rough	θότης Ηζ10. 1142 b10. τβ4. 111 a16, 18. ἄμ. ἐν τοῖς κατὰ
page-049-L	58	ἄμ	ἁμ	4	-acute,-smooth,+rough	τέχνην, κατὰ φύσιν Φβ8. 199 a33. ἄμ. ἐν τῇ διανοίᾳ, ἐν
page-049-R	47	ἄμ	ἁμ	4	-acute,-smooth,+rough	πρὶν αἴσθησιν ἐγγενέσθαι ϗ̀ ζωήν, ἐμποιεῖσθαι δεῖ τὴν ἄμ-
page-051-L	5	ἄμ	ἁμ	4	-acute,-smooth,+rough	ἀμοιβὴ γίνεταί τινι ἀντί τινος Ηι1. 1163 b35. ἡ ἄμ. γίνεται
page-044-R	38	ἀλίσκεσθαι	ἁλίσκεσθαι	6	-smooth,+rough	ἀλίσκεσθαι. ἄστυ ἀλώῃ (Hom Ι 592) Ρα7. 1365 a13. Βα-
page-044-R	40	ἀλίσκεσθαι	ἁλίσκεσθαι	6	-smooth,+rough	f 518. 1562 b36. ἀλίσκεσθαι ἔρκεσιν Ζιι26. 617 b24. —
page-044-R	41	ἀλίσκεσθαι	ἁλίσκεσθαι	6	-smooth,+rough	ἀλίσκεσθαι ἐπιλήψει, διαρροίᾳ, νοσήμασιν υ3. 457 a11. Ζιθ26.
page-044-R	42	ἀλίσκεσθαι	ἁλίσκεσθαι	6	-smooth,+rough	605 a27. πλ1. 954 a35. ἀλίσκεσθαι ὑπὸ πλευρίτιδος. μέθης
page-044-R	43	ἀλίσκεσθαι	ἁλίσκεσθαι	6	-smooth,+rough	πγ1. 871 a3. 6. 871 b33. f 103. 1494 b28. ἀλίσκεσθαι ἀπὸ
page-015-R	1	ȣ͂	ȣ̓	140	-circumflex,+smooth	τὸ ἀγαθόν 1. notio. καλῶς ἀπεφήναντο τἀγαθόν, ȣ͂ πάντ'
page-015-R	2	ȣ͂	ȣ̓	140	-circumflex,+smooth	ἐφίεται· τὸ αὐτȣ͂ ἕνεκα ϗ̀ μὴ ἄλλȣ αἱρετόν, τὸ ȣ͂ ἕνεκα ϗ̀
page-021-L	42	ȣ͂	ȣ̓	140	-circumflex,+smooth	θόντα ὑφ’ ȣ͂ ȣκ ἔδει Ηθ15. 1163 a3 Fr.
page-038-L	56	ȣ͂	ȣ̓	140	-circumflex,+smooth	μεμνημένῳ ἀκολȣθεῖ φαντασία τις ȣ͂ μέμνηται Ρα11. 1370
page-032-R	1	ἀφῆς	ἁφῆς	16	-smooth,+rough	b22. διαφέρει ὄψις ἀφῆς καθαριότητι ϗ̀ ἀκοὴ ϗ̀ ὄσφρησις
page-032-R	58	ἀφῆς	ἁφῆς	16	-smooth,+rough	αἴσθησιν δι' ἀφῆς αι3. 440 a18, i e referre αἴσθησιν ad ἀφήν,
page-032-R	59	ἀφῆς	ἁφῆς	16	-smooth,+rough	explicare αἴσθησιν ἐξ ἀφῆς, cf ποιεῖν). ἐμποιεῖν αἴσθησιν
page-033-R	33	ἀφῆς	ἁφῆς	16	-smooth,+rough	τικώτατον τῶν ζῴων τὴν διὰ τῆς ἀφῆς αἴσθησιν Ζμβ16.
page-046-L	42	ἀλλοιȣ͂σθαι	ἀλλοῖȣσθαι	4	order	(cf ὄντων ϗ̀ μὴ ἠλλοιωμένων Γα10. 327 b1). ἀλλοιȣ͂σθαι ȣ̓
page-046-L	44	ἀλλοιȣ͂σθαι	ἀλλοῖȣσθαι	4	order	τζ6. 145 a4-12. ἀλλοιȣ͂σθαι ταῖς τῶν ὁμοιομερῶν διαφοραῖς
page-046-L	53	ἀλλοιȣ͂σθαι	ἀλλοῖȣσθαι	4	order	εἰς ἐντελέχειαν πότερόν ἐστιν ἀλλοιȣ͂σθαι ψβ5. 417 b6 (cf
page-046-L	54	ἀλλοιȣ͂σθαι	ἀλλοῖȣσθαι	4	order	ἀλλοίωσις). ἐνδέχεται ἀθρόον ἀλλοιȣ͂σθαι αι6. 447 a2. — ἀλ-
page-033-R	20	ἀλλοιȣ͂ται	ἀλλοῖȣται	3	order	αἰσθητικὸν ȣ πάσχει ȣδ' ἀλλοιȣ͂ται ψγ7. 431 a5. ȣχ ὁμοία
page-046-L	27	ἀλλοιȣ͂ται	ἀλλοῖȣται	3	order	ȣ̓κ ἀλλοιȣ͂ται, οἷον τὸ τετράγωνον γνώμονος περιτεθέντος ηὔ-
page-046-L	37	ἀλλοιȣ͂ται	ἀλλοῖȣται	3	order	ἀλλοιȣ͂ν. τὸ ἀλλοιȣ́μενον ἅπαν ἀλλοιȣ͂ται ὑπὸ τῶν αἰσθητῶν
page-046-L	47	ἀλλοιȣ͂ται	ἀλλοῖȣται	3	order	244 b7. τὰ ζῷα ἀλλοιȣ͂ται φυσικὴν ἀλλοίωσιν Ζκ11. 703
